,t_idx,u_abs_eff_FLORIS,Ct_FLORIS,AI_FLORIS,TI_FLORIS,Power_FLORIS,power_OFF,time
0,0,11.960528720118884,0.5509288260003813,0.1649361351922522,0.06010564987876995,5000000.0,5000504.178983091,0.0
1,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,0.0
2,0,11.960528720118884,0.5509288260003813,0.1649361351922522,0.06010564987876995,5000000.0,2178615.998180484,4.0
3,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,4.0
4,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,8.0
5,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,8.0
6,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,12.0
7,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,12.0
8,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,16.0
9,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,16.0
10,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,20.0
11,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,20.0
12,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,24.0
13,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,24.0
14,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,28.0
15,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,28.0
16,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,32.0
17,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,32.0
18,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,36.0
19,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,36.0
20,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,40.0
21,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,40.0
22,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,44.0
23,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,44.0
24,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,48.0
25,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,48.0
26,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,52.0
27,1,8.837823958523563,0.7860482565081716,0.26872541023070196,0.08066291676570345,2397344.817319368,2385344.845566931,52.0
28,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,56.0
29,1,10.740756297257924,0.7645127492175153,0.2573648568413447,0.0755083892679231,4257767.522923503,4257522.5043142615,56.0
30,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,60.0
31,1,10.97431217151761,0.7561465574758528,0.2530924046712276,0.07281007075283247,4531903.12196361,4531710.983562295,60.0
32,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,64.0
33,1,10.97431217151761,0.7561465574758528,0.2530924046712276,0.07281007075283247,4531903.12196361,4531710.983562295,64.0
34,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,68.0
35,1,10.97431217151761,0.7561465574758528,0.2530924046712276,0.07281007075283247,4531903.12196361,4531710.983562295,68.0
36,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,72.0
37,1,10.97431217151761,0.7561465574758528,0.2530924046712276,0.07281007075283247,4531903.12196361,4531710.983562295,72.0
38,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,76.0
39,1,10.97431217151761,0.7561465574758528,0.2530924046712276,0.07281007075283247,4531903.12196361,4531710.983562295,76.0
40,0,11.960528720118884,0.35413022317219645,0.09424144133680384,0.06672535013804567,2581027.50555319,2178615.998180484,80.0
